,index,molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,norm_value,pIC50
815,895,CHEMBL2178277,CN1CCN(Cc2ccc(NC(=O)c3ccc(Cl)c(-n4cc(-c5cnc6[nH]ncc6c5)nn4)c3)cc2C(F)(F)F)CC1,0.98,active,596.0170000000002,4.877500000000003,2.0,8.0,0.98,9.008773924307505
816,896,CHEMBL2178276,CN1CCN(Cc2ccc(NC(=O)c3ccc(F)c(-n4cc(-c5cnc6[nH]ncc6c5)nn4)c3)cc2C(F)(F)F)CC1,9.83,active,579.5620000000001,4.363200000000003,2.0,8.0,9.83,8.007446482167865
817,897,CHEMBL2178275,CN1CCN(Cc2ccc(NC(=O)c3cccc(-n4cc(-c5cnc6[nH]ncc6c5)nn4)c3)cc2C(F)(F)F)CC1,38.9,active,561.5720000000001,4.224100000000003,2.0,8.0,38.9,7.410050398674292
818,898,CHEMBL2178274,Cc1ncn(-c2cc(NC(=O)c3ccc(C)c(-n4cc(-c5cnc6[nH]ncc6c5)nn4)c3)cc(C(F)(F)F)c2)n1,7.93,active,544.5010000000001,4.674240000000003,2.0,9.0,7.93,8.100726812682396
819,899,CHEMBL2178273,Cc1ccc(C(=O)Nc2cc(-n3cncn3)cc(C(F)(F)F)c2)cc1-n1cc(-c2cnc3[nH]ncc3c2)nn1,10.6,active,530.474,4.365820000000003,2.0,9.0,10.6,7.97469413473523
820,900,CHEMBL2178272,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(-n4cc(-c5cnc6[nH]ncc6c5)nn4)c3)cc(C(F)(F)F)c2)cn1,12.7,active,543.513,5.279240000000002,2.0,8.0,12.7,7.896196279044043
821,901,CHEMBL2178271,Cc1ccc(C(=O)Nc2ccc(CN3C[C@@H]4CN(C)C[C@@H]4C3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3[nH]ncc3c2)nn1,18.7,active,601.6370000000001,4.778520000000003,2.0,8.0,18.7,7.728158393463501
822,902,CHEMBL2178270,Cc1ccc(C(=O)Nc2ccc(CN3CCC(N(C)C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3[nH]ncc3c2)nn1,11.4,active,603.653,5.311120000000004,2.0,8.0,11.4,7.943095148663527
823,903,CHEMBL2178269,Cc1ccc(C(=O)Nc2ccc(CN3CCC(N4CCN(C)CC4)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3[nH]ncc3c2)nn1,18.0,active,658.733,4.996920000000005,2.0,9.0,18.0,7.7447274948966935
824,904,CHEMBL2178268,Cc1ccc(C(=O)Nc2ccc(CN3CCCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3[nH]ncc3c2)nn1,0.94,active,589.626,4.922620000000004,2.0,8.0,0.94,9.0268721464003
825,905,CHEMBL2178267,Cc1ccc(C(=O)Nc2ccc(CN3CCOCC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3[nH]ncc3c2)nn1,32.8,active,562.556,4.617320000000003,2.0,8.0,32.8,7.484126156288321
826,906,CHEMBL2177650,Cc1ccc(C(=O)Nc2ccc(CN3CCCCC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3[nH]ncc3c2)nn1,272.0,active,560.584,5.771020000000006,2.0,7.0,272.0,6.565431095965801
827,907,CHEMBL2177649,Cc1ccc(C(=O)Nc2ccc(CN3CC[C@@H](N(C)C)C3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3[nH]ncc3c2)nn1,14.2,active,589.626,4.921020000000004,2.0,8.0,14.2,7.847711655616943
828,908,CHEMBL2177648,Cc1ccc(C(=O)Nc2ccc(CN3CC[C@H](N(C)C)C3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3[nH]ncc3c2)nn1,5.09,active,589.626,4.921020000000004,2.0,8.0,5.09,8.293282217663242
829,909,CHEMBL2177647,Cc1ccc(C(=O)Nc2ccc(CN3CCCC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3[nH]ncc3c2)nn1,31.5,active,546.557,5.380920000000005,2.0,7.0,31.5,7.501689446210399
830,910,CHEMBL2177646,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3[nH]nc(C)c3c2)nn1,2.18,active,589.626,4.840940000000003,2.0,8.0,2.18,8.661543506395395
831,911,CHEMBL2177645,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3[nH]ncc3c2)nn1,1.12,active,575.599,4.5325200000000025,2.0,8.0,1.12,8.950781977329818
832,912,CHEMBL2177644,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2ccc3[nH]ncc3c2)nn1,250.0,active,574.6110000000001,5.137520000000004,2.0,7.0,250.0,6.6020599913279625
833,913,CHEMBL2177643,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2ccc3[nH]ccc3c2)nn1,334.0,active,573.623,5.742520000000005,2.0,6.0,334.0,6.476253533188435
834,914,CHEMBL2177642,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3[nH]ccc3c2)nn1,1.22,active,574.6110000000001,5.137520000000004,2.0,7.0,1.22,8.913640169325252
835,915,CHEMBL2177641,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3ncnn3c2)nn1,206.0,active,576.587,3.698920000000002,1.0,10.0,206.0,6.686132779630847
837,917,CHEMBL2177639,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc(NCc3ccccc3)nc2)nn1,486.0,active,641.7020000000001,5.663320000000005,2.0,9.0,486.0,6.313363730737707
838,918,CHEMBL2177638,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc(NC3CCCCC3)nc2)nn1,342.0,active,633.7229999999997,5.795820000000005,2.0,9.0,342.0,6.465973893943865
839,919,CHEMBL2177637,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc(NC(C)C)nc2)nn1,341.0,active,593.658,4.871520000000004,2.0,9.0,341.0,6.467245621007502
840,920,CHEMBL2177636,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc(NC3CC3)nc2)nn1,89.4,active,591.6419999999999,4.625520000000003,2.0,9.0,89.4,7.048662481204082
841,921,CHEMBL2177635,CCNc1ncc(-c2cn(-c3cc(C(=O)Nc4ccc(CN5CCN(C)CC5)c(C(F)(F)F)c4)ccc3C)nn2)cn1,29.6,active,579.6310000000002,4.483020000000004,2.0,9.0,29.6,7.528708288941061
842,922,CHEMBL2177634,CNc1ncc(-c2cn(-c3cc(C(=O)Nc4ccc(CN5CCN(C)CC5)c(C(F)(F)F)c4)ccc3C)nn2)cn1,25.2,active,565.6040000000002,4.092920000000004,2.0,9.0,25.2,7.598599459218456
843,923,CHEMBL2177633,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc(N)nc2)nn1,10.6,active,551.5770000000001,3.633420000000001,2.0,9.0,10.6,7.97469413473523
844,924,CHEMBL2177632,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3ccccn23)nn1,14.4,active,574.6110000000001,4.908920000000005,1.0,8.0,14.4,7.841637507904751
845,925,CHEMBL2177631,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnn3cccnc23)nn1,122.0,active,575.599,4.303920000000003,1.0,9.0,122.0,6.913640169325252
846,926,CHEMBL2177630,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3ncccn23)nn1,95.7,active,575.599,4.303920000000002,1.0,9.0,95.7,7.019088062223156
847,927,CHEMBL2177629,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cc(-c2cnc3cccnn23)nn1,92.2,active,575.599,4.303920000000003,1.0,9.0,92.2,7.035269078946371
848,928,CHEMBL1214141,Cc1ccc(Nc2ncc3c(n2)N(C)C(=O)N(c2cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc2C)C3)cn1,0.97,active,547.541,6.079540000000005,2.0,6.0,0.97,9.013228265733755
849,929,CHEMBL2205766,CC(C)(C)NS(=O)(=O)c1cncc(-c2ccn3nc(N)nc3c2)c1,10000.0,inactive,346.4160000000001,1.4502999999999997,2.0,7.0,10000.0,5.0
850,930,CHEMBL2311806,Cc1cc(NC(=O)c2ccc(C)c(Nc3nccc(-c4cccnc4)n3)c2)cc(-n2cnc(C)c2)c1,135.8,active,475.55600000000015,5.645460000000004,2.0,7.0,135.8,6.8671002300555175
851,931,CHEMBL2311807,Cc1cn(-c2cc(F)cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)c2)cn1,749.8,active,479.5190000000001,5.4761400000000044,2.0,7.0,749.8,6.1250545639144685
853,933,CHEMBL255863,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,2.54,active,529.5260000000001,6.355840000000005,2.0,7.0,2.54,8.595166283380062
854,934,CHEMBL1171837,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,0.5,active,532.5700000000002,4.456020000000003,1.0,6.0,0.5,9.301029995663981
855,935,CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.17,active,488.01700000000034,3.3135400000000015,3.0,9.0,0.17,9.769551078621726
856,936,CHEMBL255863,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,29.9,active,529.5260000000001,6.355840000000005,2.0,7.0,29.9,7.52432881167557
857,937,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,749.6,active,493.6150000000002,4.590320000000004,2.0,7.0,749.6,6.125170422120278
858,938,CHEMBL2316581,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ncnn2c1,3.26,active,533.5580000000002,3.8510200000000028,1.0,7.0,3.26,8.48678239993206
859,939,CHEMBL2316580,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2c(cnn2C)c1,1.06,active,546.5970000000002,4.695020000000004,1.0,6.0,1.06,8.97469413473523
860,940,CHEMBL2316579,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1ccc2[nH]ncc2c1,52.6,active,531.5820000000002,5.289620000000005,2.0,4.0,52.6,7.279014255846261
861,941,CHEMBL2316872,COc1n[nH]c2ncc(C#Cc3cc(C(=O)Nc4ccc(CN5CCN(C)CC5)c(C(F)(F)F)c4)ccc3C)cc12,5.15,active,562.5960000000002,4.693220000000005,2.0,6.0,5.15,8.288192770958808
862,942,CHEMBL2316871,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]nc(-c3ccccc3)c2c1,2.57,active,608.6680000000002,6.351620000000006,2.0,5.0,2.57,8.590066876668706
863,943,CHEMBL2316870,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]nc(C3CC3)c2c1,1.15,active,572.6350000000001,5.562020000000005,2.0,5.0,1.15,8.939302159646388
864,944,CHEMBL2316869,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]nc(C)c2c1,0.54,active,546.5970000000002,4.993040000000004,2.0,5.0,0.54,9.267606240177031
865,945,CHEMBL2316586,CN1CCN(Cc2ccc(NC(=O)c3ccc(Cl)c(C#Cc4cnc5[nH]ncc5c4)c3)cc2C(F)(F)F)CC1,0.77,active,552.988,5.029600000000005,2.0,5.0,0.77,9.113509274827518
866,946,CHEMBL2316585,CN1CCN(Cc2ccc(NC(=O)c3ccc(C4CC4)c(C#Cc4cnc5[nH]ncc5c4)c3)cc2C(F)(F)F)CC1,4.44,active,558.6080000000001,5.253600000000004,2.0,5.0,4.44,8.35261702988538
867,947,CHEMBL2316584,CCc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,1.28,active,546.5970000000002,4.938600000000004,2.0,5.0,1.28,8.892790030352131
868,948,CHEMBL2316583,CN1CCN(Cc2ccc(NC(=O)c3cccc(C#Cc4cnc5[nH]ncc5c4)c3)cc2C(F)(F)F)CC1,0.17,active,518.5430000000001,4.3762000000000025,2.0,5.0,0.17,9.769551078621726
869,949,CHEMBL2316582,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,0.35,active,532.5700000000002,4.684620000000004,2.0,5.0,0.35,9.455931955649724
870,950,CHEMBL1171837,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,0.41,active,532.5700000000002,4.456020000000003,1.0,6.0,0.41,9.387216143280265
871,951,CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.22,active,488.01700000000034,3.3135400000000015,3.0,9.0,0.22,9.657577319177793
872,952,CHEMBL255863,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,12.8,active,529.5260000000001,6.355840000000005,2.0,7.0,12.8,7.892790030352131
873,953,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,114.3,active,493.6150000000002,4.590320000000004,2.0,7.0,114.3,6.941953769604718
874,954,CHEMBL2316581,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ncnn2c1,1.33,active,533.5580000000002,3.8510200000000028,1.0,7.0,1.33,8.876148359032914
875,955,CHEMBL2316580,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2c(cnn2C)c1,0.76,active,546.5970000000002,4.695020000000004,1.0,6.0,0.76,9.119186407719209
876,956,CHEMBL2316579,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1ccc2[nH]ncc2c1,20.1,active,531.5820000000002,5.289620000000005,2.0,4.0,20.1,7.696803942579511
877,957,CHEMBL2316872,COc1n[nH]c2ncc(C#Cc3cc(C(=O)Nc4ccc(CN5CCN(C)CC5)c(C(F)(F)F)c4)ccc3C)cc12,4.28,active,562.5960000000002,4.693220000000005,2.0,6.0,4.28,8.368556230986828
878,958,CHEMBL2316871,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]nc(-c3ccccc3)c2c1,2.06,active,608.6680000000002,6.351620000000006,2.0,5.0,2.06,8.686132779630846
879,959,CHEMBL2316870,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]nc(C3CC3)c2c1,0.93,active,572.6350000000001,5.562020000000005,2.0,5.0,0.93,9.031517051446064
880,960,CHEMBL2316869,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]nc(C)c2c1,0.63,active,546.5970000000002,4.993040000000004,2.0,5.0,0.63,9.200659450546418
881,961,CHEMBL2316586,CN1CCN(Cc2ccc(NC(=O)c3ccc(Cl)c(C#Cc4cnc5[nH]ncc5c4)c3)cc2C(F)(F)F)CC1,0.57,active,552.988,5.029600000000005,2.0,5.0,0.57,9.244125144327509
882,962,CHEMBL2316585,CN1CCN(Cc2ccc(NC(=O)c3ccc(C4CC4)c(C#Cc4cnc5[nH]ncc5c4)c3)cc2C(F)(F)F)CC1,2.93,active,558.6080000000001,5.253600000000004,2.0,5.0,2.93,8.53313237964589
883,963,CHEMBL2316584,CCc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,0.94,active,546.5970000000002,4.938600000000004,2.0,5.0,0.94,9.0268721464003
884,964,CHEMBL2316583,CN1CCN(Cc2ccc(NC(=O)c3cccc(C#Cc4cnc5[nH]ncc5c4)c3)cc2C(F)(F)F)CC1,0.36,active,518.5430000000001,4.3762000000000025,2.0,5.0,0.36,9.443697499232712
885,965,CHEMBL2316582,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,0.29,active,532.5700000000002,4.684620000000004,2.0,5.0,0.29,9.537602002101044
886,966,CHEMBL1171837,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,0.43,active,532.5700000000002,4.456020000000003,1.0,6.0,0.43,9.366531544420413
887,967,CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.3,active,488.01700000000034,3.3135400000000015,3.0,9.0,0.3,9.522878745280337
888,968,CHEMBL255863,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,15.8,active,529.5260000000001,6.355840000000005,2.0,7.0,15.8,7.801342913045577
889,969,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,173.9,active,493.6150000000002,4.590320000000004,2.0,7.0,173.9,6.759700417997288
890,970,CHEMBL2316581,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ncnn2c1,1.38,active,533.5580000000002,3.8510200000000028,1.0,7.0,1.38,8.860120913598763
891,971,CHEMBL2316580,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2c(cnn2C)c1,0.71,active,546.5970000000002,4.695020000000004,1.0,6.0,0.71,9.148741651280925
892,972,CHEMBL2316579,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1ccc2[nH]ncc2c1,12.7,active,531.5820000000002,5.289620000000005,2.0,4.0,12.7,7.896196279044043
893,973,CHEMBL2316872,COc1n[nH]c2ncc(C#Cc3cc(C(=O)Nc4ccc(CN5CCN(C)CC5)c(C(F)(F)F)c4)ccc3C)cc12,2.72,active,562.5960000000002,4.693220000000005,2.0,6.0,2.72,8.5654310959658
894,974,CHEMBL2316871,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]nc(-c3ccccc3)c2c1,3.79,active,608.6680000000002,6.351620000000006,2.0,5.0,3.79,8.421360790031928
895,975,CHEMBL2316870,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]nc(C3CC3)c2c1,0.43,active,572.6350000000001,5.562020000000005,2.0,5.0,0.43,9.366531544420413
896,976,CHEMBL2316869,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]nc(C)c2c1,0.53,active,546.5970000000002,4.993040000000004,2.0,5.0,0.53,9.275724130399212
897,977,CHEMBL2316586,CN1CCN(Cc2ccc(NC(=O)c3ccc(Cl)c(C#Cc4cnc5[nH]ncc5c4)c3)cc2C(F)(F)F)CC1,0.65,active,552.988,5.029600000000005,2.0,5.0,0.65,9.187086643357144
898,978,CHEMBL2316585,CN1CCN(Cc2ccc(NC(=O)c3ccc(C4CC4)c(C#Cc4cnc5[nH]ncc5c4)c3)cc2C(F)(F)F)CC1,2.16,active,558.6080000000001,5.253600000000004,2.0,5.0,2.16,8.665546248849068
899,979,CHEMBL2316584,CCc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,9.39,active,546.5970000000002,4.938600000000004,2.0,5.0,9.39,8.027334407733889
900,980,CHEMBL2316583,CN1CCN(Cc2ccc(NC(=O)c3cccc(C#Cc4cnc5[nH]ncc5c4)c3)cc2C(F)(F)F)CC1,0.46,active,518.5430000000001,4.3762000000000025,2.0,5.0,0.46,9.337242168318426
901,981,CHEMBL2316582,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,0.35,active,532.5700000000002,4.684620000000004,2.0,5.0,0.35,9.455931955649724
902,982,CHEMBL1171837,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,0.32,active,532.5700000000002,4.456020000000003,1.0,6.0,0.32,9.494850021680094
903,983,CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.24,active,488.01700000000034,3.3135400000000015,3.0,9.0,0.24,9.619788758288394
904,984,CHEMBL255863,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,24.2,active,529.5260000000001,6.355840000000005,2.0,7.0,24.2,7.616184634019569
905,985,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,115.0,active,493.6150000000002,4.590320000000004,2.0,7.0,115.0,6.939302159646388
906,986,CHEMBL2316581,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ncnn2c1,2.03,active,533.5580000000002,3.8510200000000028,1.0,7.0,2.03,8.692503962086787
907,987,CHEMBL2316580,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2c(cnn2C)c1,1.08,active,546.5970000000002,4.695020000000004,1.0,6.0,1.08,8.96657624451305
908,988,CHEMBL2316579,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1ccc2[nH]ncc2c1,29.1,active,531.5820000000002,5.289620000000005,2.0,4.0,29.1,7.536107011014093
909,989,CHEMBL2316872,COc1n[nH]c2ncc(C#Cc3cc(C(=O)Nc4ccc(CN5CCN(C)CC5)c(C(F)(F)F)c4)ccc3C)cc12,5.02,active,562.5960000000002,4.693220000000005,2.0,6.0,5.02,8.29929628285498
910,990,CHEMBL2316871,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]nc(-c3ccccc3)c2c1,3.47,active,608.6680000000002,6.351620000000006,2.0,5.0,3.47,8.459670525209127
911,991,CHEMBL2316870,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]nc(C3CC3)c2c1,0.92,active,572.6350000000001,5.562020000000005,2.0,5.0,0.92,9.036212172654444
912,992,CHEMBL2316869,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]nc(C)c2c1,0.61,active,546.5970000000002,4.993040000000004,2.0,5.0,0.61,9.214670164989233
913,993,CHEMBL2316586,CN1CCN(Cc2ccc(NC(=O)c3ccc(Cl)c(C#Cc4cnc5[nH]ncc5c4)c3)cc2C(F)(F)F)CC1,0.58,active,552.988,5.029600000000005,2.0,5.0,0.58,9.236572006437063
914,994,CHEMBL2316585,CN1CCN(Cc2ccc(NC(=O)c3ccc(C4CC4)c(C#Cc4cnc5[nH]ncc5c4)c3)cc2C(F)(F)F)CC1,3.27,active,558.6080000000001,5.253600000000004,2.0,5.0,3.27,8.485452247339714
915,995,CHEMBL2316584,CCc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,1.14,active,546.5970000000002,4.938600000000004,2.0,5.0,1.14,8.943095148663527
916,996,CHEMBL2316583,CN1CCN(Cc2ccc(NC(=O)c3cccc(C#Cc4cnc5[nH]ncc5c4)c3)cc2C(F)(F)F)CC1,0.39,active,518.5430000000001,4.3762000000000025,2.0,5.0,0.39,9.4089353929735
917,997,CHEMBL2316582,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,0.15,active,532.5700000000002,4.684620000000004,2.0,5.0,0.15,9.823908740944319
918,998,CHEMBL1171837,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,1.43,active,532.5700000000002,4.456020000000003,1.0,6.0,1.43,8.844663962534938
919,999,CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.25,active,488.01700000000034,3.3135400000000015,3.0,9.0,0.25,9.602059991327963
920,1000,CHEMBL255863,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,215.3,active,529.5260000000001,6.355840000000005,2.0,7.0,215.3,6.666955970176513
921,1001,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,359.9,active,493.6150000000002,4.590320000000004,2.0,7.0,359.9,6.443818153347089
922,1002,CHEMBL2316581,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ncnn2c1,18.3,active,533.5580000000002,3.8510200000000028,1.0,7.0,18.3,7.73754891026957
923,1003,CHEMBL2316580,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2c(cnn2C)c1,5.04,active,546.5970000000002,4.695020000000004,1.0,6.0,5.04,8.297569463554474
924,1004,CHEMBL2316579,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1ccc2[nH]ncc2c1,48.6,active,531.5820000000002,5.289620000000005,2.0,4.0,48.6,7.313363730737707
